m_0,25.14,[g]
d,9,[mm]
L,12.2,[mm]
i_b,2.520,[A]
25,[ml]
n,1
i_a[A],m[g]
0.29,25.67
0.59,25.71
0.89,25.84
1.22,26.07
1.52,26.13
1.92,26.32
2.17,26.44
