m_0,32.12,[g]
d,9,[mm]
L,12.2,[mm]
i_b,2.560,[A]
50,[mm]
n,2
i_a[A],m[g]
0.32,32.03
0.61,32.51
0.93,33.04
1.21,33.94
1.50,34.48
1.81,34.92
2.24,35.79
