m_0,25.43,[g]
d,9,[mm]
L,12.2,[mm]
i_a,1.00,[A]
25,[mm]
n,1
i_b[A],m[g]
0.420,25.51
0.630,25.55
0.913,25.67
1.238,25.65
1.460,25.71
1.744,25.73
2.047,25.81
2.363,25.85
2.692,25.92
2.925,25.95
3.295,26.03
3.864,26.12
4.13,26.15
4.41,26.22
4.72,26.28
4.98,26.32
